Pair ID,Species,Strain,StrainType,Generation,LOC,F_ID,M_ID,Npup,N_M,N_F,BirthDate,Wean Date,Parity,IBI,Notes
B133,PECA,IS,STOCK,NA,UCD,B133,,2,0,2,8/19/13,,1,,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,3,0,9/22/13,,2,34,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,1,2,10/29/13,,3,37,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,2,1,12/9/13,,4,41,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,1,2,1/12/14,,5,34,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,0,3,2/14/14,,6,33,
B133,PECA,IS,STOCK,NA,UCD,B133,,4,3,1,3/19/14,,7,33,
B133,PECA,IS,STOCK,NA,UCD,B133,,2,1,1,4/30/14,,8,42,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,1,2,5/28/14,,9,28,
B133,PECA,IS,STOCK,NA,UCD,B133,,2,1,1,6/28/14,,10,31,
B133,PECA,IS,STOCK,NA,UCD,B133,,2,0,2,8/2/14,,11,35,
B133,PECA,IS,STOCK,NA,UCD,B133,,3,0,3,9/2/14,,12,31,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,0,1,8/19/13,,1,,
B134,PECA,IS,STOCK,NA,UCD,B134,,2,1,1,9/19/13,,2,31,
B134,PECA,IS,STOCK,NA,UCD,B134,,4,2,2,10/22/13,,3,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,1,2,11/26/13,,4,35,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,2,1,12/31/13,,5,35,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,1,2,2/2/14,,6,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,4,3,1,3/9/14,,7,35,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,0,1,4/13/14,,8,35,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,2,1,5/16/14,,9,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,2,1,1,6/18/14,,10,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,4,0,4,8/11/14,,11,54,
B134,PECA,IS,STOCK,NA,UCD,B134,,4,2,2,9/14/14,,12,34,
B134,PECA,IS,STOCK,NA,UCD,B134,,2,2,0,10/18/14,,13,34,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,11/20/14,,14,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,0,1,12/25/14,,15,35,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,1,2,1/23/15,,16,29,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,2/26/15,,17,34,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,4/9/15,,18,42,
B134,PECA,IS,STOCK,NA,UCD,B134,,3,2,1,6/10/15,,19,62,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,8/12/15,,20,63,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,9/15/15,,21,34,
B134,PECA,IS,STOCK,NA,UCD,B134,,2,1,1,11/6/15,,22,52,
B134,PECA,IS,STOCK,NA,UCD,B134,,2,1,1,12/9/15,,23,33,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,2/15/16,,24,68,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,1,0,3/18/16,,25,32,
B134,PECA,IS,STOCK,NA,UCD,B134,,1,0,1,4/25/16,,26,38,
B135,PECA,IS,STOCK,NA,UCD,B135,,2,1,1,8/19/13,,1,,
B136,PECA,IS,STOCK,NA,UCD,B136,,2,1,1,3/27/14,,1,,
B136,PECA,IS,STOCK,NA,UCD,B136,,2,1,1,5/7/14,,2,41,
B136,PECA,IS,STOCK,NA,UCD,B136,,2,0,2,6/5/14,,3,29,
B137,PECA,IS,STOCK,NA,UCD,B137,,2,1,1,10/10/13,,1,,
B137,PECA,IS,STOCK,NA,UCD,B137,,3,1,2,11/11/13,,2,32,
B137,PECA,IS,STOCK,NA,UCD,B137,,2,2,0,12/19/13,,3,38,
B137,PECA,IS,STOCK,NA,UCD,B137,,2,0,2,1/24/14,,4,36,
B137,PECA,IS,STOCK,NA,UCD,B137,,1,0,1,2/27/14,,5,34,
B137,PECA,IS,STOCK,NA,UCD,B137,,4,2,2,4/1/14,,6,33,
B138,PECA,IS,STOCK,NA,UCD,B138,,3,2,1,12/10/13,,1,,
B138,PECA,IS,STOCK,NA,UCD,B138,,3,1,2,1/26/14,,2,47,
B138,PECA,IS,STOCK,NA,UCD,B138,,2,0,2,3/4/14,,3,37,
B138,PECA,IS,STOCK,NA,UCD,B138,,3,0,3,4/8/14,,4,35,
B138,PECA,IS,STOCK,NA,UCD,B138,,3,0,3,5/15/14,,5,37,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,0,2,10/8/13,,1,,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,1,1,11/16/13,,2,39,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,1,1,1/22/14,,3,67,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,2,0,3/18/14,,4,55,
B139,PECA,IS,STOCK,NA,UCD,B139,,1,0,1,5/28/14,,5,71,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,1,1,7/8/14,,6,41,
B139,PECA,IS,STOCK,NA,UCD,B139,,2,1,1,8/16/14,,7,39,
B140,PECA,IS,STOCK,NA,UCD,B140,,1,0,1,10/8/13,,1,,
B140,PECA,IS,STOCK,NA,UCD,B140,,2,1,1,12/15/13,,2,68,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,0,2,12/9/13,,1,,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,0,2,1/12/14,,2,34,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,1,1,2/16/14,,3,35,
B141,PECA,IS,STOCK,NA,UCD,B141,,3,1,2,3/21/14,,4,33,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,1,1,4/24/14,,5,34,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,1,1,5/28/14,,6,34,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,1,1,6/30/14,,7,33,
B141,PECA,IS,STOCK,NA,UCD,B141,,3,1,2,8/2/14,,8,33,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,2,0,10/14/14,         ,9,73,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,1,1,11/13/14,,10,30,
B141,PECA,IS,STOCK,NA,UCD,B141,,1,0,1,1/20/15,,11,68,
B141,PECA,IS,STOCK,NA,UCD,B141,,3,1,2,2/20/15,,12,31,
B141,PECA,IS,STOCK,NA,UCD,B141,,2,2,0,4/30/15,,13,69,
B141,PECA,IS,STOCK,NA,UCD,B141,,1,0,1,7/5/15,,14,66,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,2,0,12/17/13,,1,,
B142,PECA,IS,STOCK,NA,UCD,B142,,1,1,0,2/1/14,,2,46,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,0,2,3/5/14,,3,32,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,1,1,4/8/14,,4,34,
B142,PECA,IS,STOCK,NA,UCD,B142,,3,1,2,5/11/14,,5,33,
B142,PECA,IS,STOCK,NA,UCD,B142,,3,1,2,6/14/14,,6,34,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,1,1,7/18/14,,7,34,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,0,2,8/19/14,,8,32,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,2,0,9/21/14,,9,33,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,2,0,10/25/14,,10,34,
B142,PECA,IS,STOCK,NA,UCD,B142,,3,1,2,11/28/14,,11,34,
B142,PECA,IS,STOCK,NA,UCD,B142,,3,1,2,2/21/15,,12,85,
B142,PECA,IS,STOCK,NA,UCD,B142,,1,1,0,3/24/15,,13,31,
B142,PECA,IS,STOCK,NA,UCD,B142,,2,1,1,4/30/15,,14,37,
B142,PECA,IS,STOCK,NA,UCD,B142,,3,0,3,6/23/15,,15,54,
B142,PECA,IS,STOCK,NA,UCD,B142,,4,1,3,8/13/15,,16,51,
B143,PECA,IS,STOCK,NA,UCD,B143,,3,2,1,1/9/14,,1,,
B143,PECA,IS,STOCK,NA,UCD,B143,,3,1,2,2/14/14,,2,36,
B144,PECA,IS,STOCK,NA,UCD,B144,,2,2,0,12/9/13,,1,,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,2,1,1/15/14,,2,37,
B144,PECA,IS,STOCK,NA,UCD,B144,,2,2,0,2/25/14,,3,41,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,2,1,4/2/14,,4,36,
B144,PECA,IS,STOCK,NA,UCD,B144,,1,1,0,5/14/14,,5,42,
B144,PECA,IS,STOCK,NA,UCD,B144,,2,1,1,6/16/14,,6,33,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,2,1,7/23/14,,7,37,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,2,1,8/30/14,,8,38,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,3,0,10/8/14,,9,39,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,1,2,11/16/14,,10,39,
B144,PECA,IS,STOCK,NA,UCD,B144,,1,0,1,12/26/14,,11,40,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,0,3,2/2/15,,12,38,
B144,PECA,IS,STOCK,NA,UCD,B144,,2,2,0,4/20/15,,13,77,
B144,PECA,IS,STOCK,NA,UCD,B144,,1,1,0,5/29/15,,14,39,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,1,2,7/6/15,,15,38,
B144,PECA,IS,STOCK,NA,UCD,B144,,3,3,0,8/12/15,,16,37,
B144,PECA,IS,STOCK,NA,UCD,B144,,2,2,0,9/20/15,,17,39,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,0,2,12/23/13,,1,,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,0,3,1/24/14,,2,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,4,2,2,2/25/14,,3,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,1,2,4/1/14,,4,35,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,1,1,5/6/14,,5,35,
B145,PECA,IS,STOCK,NA,UCD,B145,,1,0,1,6/15/14,,6,40,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,3,0,7/9/14,,7,24,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,0,2,8/10/14,,8,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,3,0,9/11/14,,9,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,2,1,10/15/14,,10,34,
B145,PECA,IS,STOCK,NA,UCD,B145,,4,2,2,11/19/14,,11,35,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,0,2,12/23/14,,12,34,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,1,1,1/26/15,,13,34,
B145,PECA,IS,STOCK,NA,UCD,B145,,4,4,0,2/27/15,,14,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,2,2,0,4/5/15,,15,37,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,1,2,5/7/15,,16,32,
B145,PECA,IS,STOCK,NA,UCD,B145,,3,2,1,6/10/15,,17,34,
B145,PECA,IS,STOCK,NA,UCD,B145,,4,0,4,7/14/15,,18,34,
B145,PECA,IS,STOCK,NA,UCD,B145,,4,3,1,9/21/15,,19,69,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,2,1,1/9/14,,1,,
B146,PECA,IS,STOCK,NA,UCD,B146,,2,1,1,2/10/14,,2,32,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,3,0,3/15/14,,3,33,
B146,PECA,IS,STOCK,NA,UCD,B146,,4,1,3,4/18/14,,4,34,
B146,PECA,IS,STOCK,NA,UCD,B146,,2,2,0,6/24/14,,5,67,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,2,1,7/26/14,,6,32,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,1,2,8/29/14,,7,34,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,3,0,10/2/14,,8,34,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,3,0,11/5/14,,9,34,
B146,PECA,IS,STOCK,NA,UCD,B146,,1,0,1,12/10/14,,10,35,
B146,PECA,IS,STOCK,NA,UCD,B146,,3,1,2,1/13/15,,11,34,
B146,PECA,IS,STOCK,NA,UCD,B146,,2,2,0,4/8/15,,12,85,
B146,PECA,IS,STOCK,NA,UCD,B146,,1,1,0,5/1/15,,13,23,
B146,PECA,IS,STOCK,NA,UCD,B146,,2,2,0,7/15/15,,14,75,
B146,PECA,IS,STOCK,NA,UCD,B146,,2,1,1,9/22/15,,15,69,
B148,PECA,IS,STOCK,NA,UCD,B148,,1,1,0,4/29/14,,1,,
B148,PECA,IS,STOCK,NA,UCD,B148,,2,1,1,7/16/14,,2,78,
B148,PECA,IS,STOCK,NA,UCD,B148,,1,0,1,10/8/14,,3,84,
B148,PECA,IS,STOCK,NA,UCD,B148,,1,1,0,11/12/14,,4,35,
B148,PECA,IS,STOCK,NA,UCD,B148,,1,0,1,12/15/14,,5,33,
B149,PECA,IS,STOCK,NA,UCD,B149,,1,0,1,4/3/14,,1,,
B149,PECA,IS,STOCK,NA,UCD,B149,,1,1,0,5/24/14,,2,51,
B149,PECA,IS,STOCK,NA,UCD,B149,,2,1,1,7/14/14,,3,51,
B149,PECA,IS,STOCK,NA,UCD,B149,,2,1,1,9/3/14,,4,51,
B149,PECA,IS,STOCK,NA,UCD,B149,,1,0,1,1/12/15,,5,131,
B150,PECA,IS,STOCK,NA,UCD,B150,,1,1,0,5/24/14,,1,,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,1,2,6/24/14,,2,31,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,3,0,7/28/14,,3,34,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,3,0,9/1/14,,4,35,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,1,2,10/5/14,,5,34,
B150,PECA,IS,STOCK,NA,UCD,B150,,2,2,0,11/9/14,,6,35,
B150,PECA,IS,STOCK,NA,UCD,B150,,1,0,1,12/12/14,,7,33,
B150,PECA,IS,STOCK,NA,UCD,B150,,2,1,1,2/16/15,,8,66,
B150,PECA,IS,STOCK,NA,UCD,B150,,2,1,1,3/21/15,,9,33,
B150,PECA,IS,STOCK,NA,UCD,B150,,1,1,0,5/28/15,,10,68,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,2,1,7/1/15,,11,34,
B150,PECA,IS,STOCK,NA,UCD,B150,,2,1,1,8/5/15,,12,35,
B150,PECA,IS,STOCK,NA,UCD,B150,,3,2,1,9/6/15,,13,32,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,1,1,6/10/14,,1,,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,2,0,7/16/14,,2,36,
B151,PECA,IS,STOCK,NA,UCD,B151,,1,0,1,8/18/14,,3,33,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,1,1,10/4/14,,4,47,
B151,PECA,IS,STOCK,NA,UCD,B151,,1,1,0,11/8/14,,5,35,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,0,2,12/11/14,,6,33,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,2,0,1/16/15,,7,36,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,2,0,2/19/15,,8,34,
B151,PECA,IS,STOCK,NA,UCD,B151,,1,1,0,3/24/15,,9,33,
B151,PECA,IS,STOCK,NA,UCD,B151,,2,0,2,4/27/15,,10,34,
B152,PECA,IS,STOCK,NA,UCD,B152,,1,1,0,3/28/15,,1,,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,1,1,5/1/15,,2,34,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,2,0,6/5/15,,3,35,
B152,PECA,IS,STOCK,NA,UCD,B152,,1,0,1,7/10/15,,4,35,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,2,0,8/12/15,,5,33,
B152,PECA,IS,STOCK,NA,UCD,B152,,3,2,1,9/12/15,,6,31,
B152,PECA,IS,STOCK,NA,UCD,B152,,3,1,2,11/18/15,,7,67,
B152,PECA,IS,STOCK,NA,UCD,B152,,3,1,2,12/22/15,,8,34,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,0,2,1/24/16,,9,33,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,1,1,2/27/16,,10,34,
B152,PECA,IS,STOCK,NA,UCD,B152,,1,1,0,5/1/16,,11,64,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,1,1,6/2/16,,12,32,
B152,PECA,IS,STOCK,NA,UCD,B152,,2,1,1,8/7/16,,13,66,
B152,PECA,IS,STOCK,NA,UCD,B152,,1,0,1,1/16/17,,14,162,
B153,PECA,IS,STOCK,NA,UCD,B153,,1,0,1,2/24/15,,1,,
B153,PECA,IS,STOCK,NA,UCD,B153,,2,2,0,4/7/15,,2,42,
B153,PECA,IS,STOCK,NA,UCD,B153,,1,0,1,6/25/15,,3,79,
B153,PECA,IS,STOCK,NA,UCD,B153,,3,1,2,7/29/15,,4,34,
B153,PECA,IS,STOCK,NA,UCD,B153,,3,2,1,9/9/15,,5,42,
B154,PECA,IS,STOCK,NA,UCD,B154,,1,1,0,3/29/15,,1,,
B154,PECA,IS,STOCK,NA,UCD,B154,,2,1,1,7/6/15,,2,99,
B155,PECA,IS,STOCK,NA,UCD,B155,,1,0,1,2/24/15,,1,,
B155,PECA,IS,STOCK,NA,UCD,B155,,1,1,0,6/8/15,,2,104,
B155,PECA,IS,STOCK,NA,UCD,B155,,3,2,1,7/25/15,,3,47,
B156,PECA,IS,STOCK,NA,UCD,B156,,1,0,1,3/16/15,,1,,
B156,PECA,IS,STOCK,NA,UCD,B156,,2,2,0,4/18/15,,2,33,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,2,0,5/28/15,,1,,
B157,PECA,IS,STOCK,NA,UCD,B157,,3,2,1,7/2/15,,2,35,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,0,2,8/8/15,,3,37,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,0,1,9/14/15,,4,37,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,1,0,11/25/15,,5,72,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,0,2,12/28/15,,6,33,
B157,PECA,IS,STOCK,NA,UCD,B157,,3,3,0,2/5/16,,7,39,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,1,1,4/13/16,,8,68,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,0,1,6/21/16,,9,69,
B157,PECA,IS,STOCK,NA,UCD,B157,,3,1,2,7/26/16,,10,35,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,1,0,8/30/16,,11,35,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,0,1,10/26/16,,12,57,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,1,1,11/25/16,,13,30,
B157,PECA,IS,STOCK,NA,UCD,B157,,2,2,0,1/26/17,,14,62,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,0,1,4/4/17,,15,68,
B157,PECA,IS,STOCK,NA,UCD,B157,,1,1,0,7/25/17,,16,112,
B158,PECA,IS,STOCK,NA,UCD,B158,,2,1,1,3/18/15,,1,,
B158,PECA,IS,STOCK,NA,UCD,B158,,3,2,1,6/29/15,,2,103,
B158,PECA,IS,STOCK,NA,UCD,B158,,1,1,0,9/7/15,,3,70,
B158,PECA,IS,STOCK,NA,UCD,B158,,3,0,3,10/12/15,,4,35,
B158,PECA,IS,STOCK,NA,UCD,B158,,2,2,0,1/21/16,,5,101,
B158,PECA,IS,STOCK,NA,UCD,B158,,4,3,1,4/22/16,,6,92,
B158,PECA,IS,STOCK,NA,UCD,B158,,2,1,1,5/31/16,,7,39,
B159,PECA,IS,STOCK,NA,UCD,B159,,1,0,1,3/18/15,,1,,
B160,PECA,IS,STOCK,NA,UCD,B160,,1,1,0,4/13/15,,1,,
B160,PECA,IS,STOCK,NA,UCD,B160,,3,3,0,5/18/15,,2,35,
B160,PECA,IS,STOCK,NA,UCD,B160,,2,1,1,6/25/15,,3,38,
B160,PECA,IS,STOCK,NA,UCD,B160,,3,1,2,7/24/15,,4,29,
B160,PECA,IS,STOCK,NA,UCD,B160,,3,1,2,8/25/15,,5,32,
B160,PECA,IS,STOCK,NA,UCD,B160,,2,1,1,9/27/15,,6,33,
B160,PECA,IS,STOCK,NA,UCD,B160,,3,3,0,10/30/15,,7,33,
B160,PECA,IS,STOCK,NA,UCD,B160,,1,1,0,12/23/15,,8,54,
B160,PECA,IS,STOCK,NA,UCD,B160,,3,2,1,1/25/16,,9,33,
B160,PECA,IS,STOCK,NA,UCD,B160,,1,1,0,3/23/16,,10,58,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,0,1,3/15/15,,1,,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,2,0,4/18/15,,2,34,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,1,0,5/21/15,,3,33,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,2,0,6/25/15,,4,35,
B161,PECA,IS,STOCK,NA,UCD,B161,,3,2,1,7/29/15,,5,34,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,0,2,9/1/15,,6,34,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,0,1,10/4/15,,7,33,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,0,2,11/6/15,,8,33,
B161,PECA,IS,STOCK,NA,UCD,B161,,3,1,2,12/9/15,,9,33,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,0,1,1/16/16,,10,38,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,2,0,2/16/16,,11,31,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,0,1,4/25/16,,12,69,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,1,0,7/5/16,,13,71,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,0,2,8/3/16,,14,29,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,1,1,9/4/16,,15,32,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,1,0,10/12/16,,16,38,
B161,PECA,IS,STOCK,NA,UCD,B161,,1,0,1,12/18/16,,17,67,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,2,0,1/19/17,,18,32,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,2,0,6/20/17,,19,152,
B161,PECA,IS,STOCK,NA,UCD,B161,,2,1,1,7/25/17,,20,35,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,2,1,5/7/15,,1,,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,1,1,6/17/15,,2,41,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,0,2,7/29/15,,3,42,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,1,1,9/9/15,,4,42,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,10/14/15,,5,35,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,11/21/15,,6,38,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,2,0,1/4/16,,7,44,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,2,1,2/11/16,,8,38,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,3/19/16,,9,37,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,2,0,5/1/16,,10,43,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,6/6/16,,11,36,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,7/13/16,,12,37,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,8/20/16,,13,38,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,0,3,9/29/16,,14,40,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,1,1,11/8/16,,15,40,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,2,1,12/13/16,,16,35,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,1,1,1/19/17,,17,37,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,1,0,2/27/17,,18,39,
B162,PECA,IS,STOCK,NA,UCD,B162,,2,0,2,4/3/17,,19,35,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,2,1,5/7/17,,20,34,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,1,0,6/12/17,,21,36,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,0,3,7/14/17,,22,32,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,0,1,8/22/17,,23,39,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,1,0,9/25/17,,24,34,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,1,0,10/26/17,,25,31,
B162,PECA,IS,STOCK,NA,UCD,B162,,1,0,1,11/27/17,,26,32,
B162,PECA,IS,STOCK,NA,UCD,B162,,3,1,2,1/2/18,,27,36,
B163,PECA,IS,STOCK,NA,UCD,B163,,1,1,0,3/29/15,,1,,
B163,PECA,IS,STOCK,NA,UCD,B163,,1,1,0,5/7/15,,2,39,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,2,0,4/9/14,,1,,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,0,1,1/21/16,,2,652,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,2,0,2/22/16,,3,32,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,2,0,3/28/16,,4,35,
B164,PECA,IS,STOCK,NA,UCD,B164,,4,2,2,5/29/16,,5,62,
B164,PECA,IS,STOCK,NA,UCD,B164,,3,2,1,7/30/16,,6,62,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,1,0,9/1/16,,7,33,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,1,0,10/5/16,,8,34,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,1,0,11/8/16,,9,34,
B164,PECA,IS,STOCK,NA,UCD,B164,,3,1,2,12/5/16,,10,27,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,1,0,2/10/17,,11,67,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,0,1,3/13/17,,12,31,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,1,1,5/14/17,,13,62,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,2,0,6/16/17,,14,33,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,2,0,8/17/17,,15,62,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,0,2,10/19/17,,16,63,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,1,1,11/20/17,,17,32,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,0,2,2/3/18,,18,75,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,1,0,7/15/18,,19,162,
B164,PECA,IS,STOCK,NA,UCD,B164,,1,0,1,8/20/18,,20,36,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,0,2,11/16/18,,21,88,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,1,1,1/11/19,,22,56,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,1,1,3/19/19,,23,67,
B164,PECA,IS,STOCK,NA,UCD,B164,,2,0,2,4/24/19,,24,36,
B165,PECA,IS,STOCK,NA,UCD,B165,,2,2,0,1/25/16,,1,,
B165,PECA,IS,STOCK,NA,UCD,B165,,4,3,1,2/26/16,,2,32,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,1,2,4/1/16,,3,35,
B165,PECA,IS,STOCK,NA,UCD,B165,,2,1,1,5/4/16,,4,33,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,2,1,7/12/16,,5,69,
B165,PECA,IS,STOCK,NA,UCD,B165,,3,2,1,8/13/16,,6,32,
